iter	RMSE
0	170.7611925
1	155.088456
2	141.0634966
3	128.4474104
4	117.164228
5	107.0097434
6	97.92662454
7	89.74378259
8	82.49387222
9	75.92155774
10	70.11521815
11	64.93712635
12	60.399757
13	56.38173455
14	52.8428412
15	49.72135068
16	47.00976693
17	44.5794733
18	42.37116342
19	40.56857162
20	38.93670548
21	37.56520887
22	36.30145453
23	35.05572808
24	33.89209996
25	32.89634422
26	32.1331253
27	31.41010998
28	30.78672974
29	30.30712727
30	29.671508
31	29.2685205
32	28.87076358
33	28.49256608
34	28.15735529
35	27.78039073
36	27.34106027
37	27.03982054
38	26.70564066
39	26.45069571
40	26.10767922
41	25.79984306
42	25.59274585
43	25.36648556
44	25.18749854
45	25.03241755
46	24.89525538
47	24.749232
48	24.54214825
49	24.39178285
50	24.2561037
51	24.06438466
52	23.92909384
53	23.78298964
54	23.7006727
55	23.61472067
56	23.46659778
57	23.35232759
58	23.16203393
59	23.10106527
60	23.02902795
61	22.93201363
62	22.8383899
63	22.71472384
64	22.65072671
65	22.57740248
66	22.46600379
67	22.344565
68	22.24377099
69	22.19173767
70	22.12443565
71	22.02345043
72	21.95927635
73	21.86603487
74	21.82585022
75	21.76965941
76	21.66866744
77	21.59129021
78	21.50357964
79	21.46099564
80	21.40110097
81	21.2909854
82	21.19626858
83	21.16220036
84	21.10544339
85	21.04282343
86	21.00061438
87	20.96802159
88	20.93393403
89	20.88221599
90	20.81542523
91	20.78504315
92	20.7399789
93	20.710475
94	20.62212762
95	20.59189693
96	20.53723236
97	20.50108893
98	20.4420952
99	20.41461246
100	20.39230762
101	20.35432067
102	20.32724126
103	20.27705225
104	20.24283287
105	20.20947414
106	20.15449966
107	20.12466255
108	20.06639381
109	20.05090372
110	20.00356595
111	19.95932772
112	19.91086524
113	19.88538492
114	19.83819393
115	19.81249004
116	19.75769749
117	19.73781255
118	19.69979907
119	19.65187247
120	19.63073057
121	19.59325425
122	19.57161164
123	19.54704352
124	19.52179137
125	19.49748801
126	19.46149254
127	19.42400558
128	19.40668779
129	19.37065866
130	19.34144023
131	19.31674142
132	19.29694351
133	19.27213469
134	19.23879984
135	19.21471766
136	19.1800751
137	19.16127662
138	19.12706893
139	19.09348145
140	19.06740279
141	19.04349386
142	19.01695082
143	19.0036601
144	18.98025349
145	18.9596668
146	18.94312831
147	18.91563324
148	18.89740574
149	18.87920637
150	18.86385368
151	18.82716673
152	18.81366647
153	18.80227136
154	18.78873406
155	18.76619857
156	18.7426288
157	18.71071472
158	18.6931636
159	18.65815105
160	18.64426669
161	18.61013037
162	18.57214492
163	18.55800837
164	18.54130898
165	18.52732664
166	18.5131998
167	18.49913232
168	18.48353547
169	18.46735447
170	18.44995178
171	18.43332806
172	18.4025539
173	18.38349885
174	18.37046926
175	18.34694458
176	18.32507355
177	18.29790031
178	18.27709759
179	18.2539757
180	18.2400165
181	18.21899737
182	18.191053
183	18.17779029
184	18.15526241
185	18.13512271
186	18.11441541
187	18.10504396
188	18.08452602
189	18.07353515
190	18.04835556
191	18.03285796
192	18.02046002
193	17.99820553
194	17.98798414
195	17.97525733
196	17.96845303
197	17.94573935
198	17.92676922
199	17.90805608
200	17.89208389
201	17.88071021
202	17.85920293
203	17.84499609
204	17.83456607
205	17.82360905
206	17.80696964
207	17.79239394
208	17.78443214
209	17.76715333
210	17.75612116
211	17.72469536
212	17.70323594
213	17.68548139
214	17.66426039
215	17.62467689
216	17.60888674
217	17.58714039
218	17.56327945
219	17.54572865
220	17.53480119
221	17.51974748
222	17.50266927
223	17.49467037
224	17.47551616
225	17.46433792
226	17.45026447
227	17.43300111
228	17.42357782
229	17.40384875
230	17.38911705
231	17.37034579
232	17.35326702
233	17.34056248
234	17.3261818
235	17.30316349
236	17.29095803
237	17.28036911
238	17.27341169
239	17.25708313
240	17.23316372
241	17.22190265
242	17.21282101
243	17.19579134
244	17.18450674
245	17.17167952
246	17.16459621
247	17.14806216
248	17.13259538
249	17.10952977
250	17.09924066
251	17.07107792
252	17.05844068
253	17.05239045
254	17.0390704
255	17.01722865
256	17.00432208
257	16.9835163
258	16.97596165
259	16.97073858
260	16.95124219
261	16.9398606
262	16.93092446
263	16.9120669
264	16.89949404
265	16.88868996
266	16.87436326
267	16.86276506
268	16.85335718
269	16.84366455
270	16.82832496
271	16.80279909
272	16.7936979
273	16.77452646
274	16.76244584
275	16.74041337
276	16.7324796
277	16.71080164
278	16.69438358
279	16.68404875
280	16.67235545
281	16.64774162
